slug,verdict,confidence,isCanonical,fatal_count,high_count,medium_count,low_count,findings_summary
thailand-data,KEEP,0.95,no,0,0,0,0,""
themealdb,KEEP,0.95,no,0,0,0,0,""
thesaurus,KEEP,0.95,no,0,0,0,0,""
thesportsdb,KEEP,0.95,no,0,0,0,0,""
thingspeak,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
this-day,KEEP,0.95,no,0,0,0,0,""
threat-feeds,KEEP,0.95,no,0,0,0,0,""
tide-data,KEEP,0.95,no,0,0,0,0,""
timber,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
timezone-api,KEEP,0.95,no,0,0,0,0,""
timezone-data,KEEP,0.95,no,0,0,0,0,""
timezone-db,KEEP,0.95,no,0,0,0,0,""
tmdb,KEEP,1.00,yes,0,0,0,0,""
together-ai,KEEP,0.95,no,0,0,0,0,""
token-prices,KEEP,0.95,no,0,0,0,0,""
tomorrow-io,KEEP,0.95,no,0,0,0,0,""
tourist-attractions,KEEP,0.95,no,0,0,0,0,""
tracking,KEEP,0.95,no,0,0,0,0,""
trade-balance,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
trademark-data,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
trademark-search,KEEP,0.95,no,0,0,0,0,""
trading-economics,KEEP,0.95,no,0,0,0,0,""
traffic,KEEP,0.95,no,0,0,0,0,""
train-data,KEEP,0.95,no,0,0,0,0,""
transit-land,KEEP,0.95,no,0,0,0,0,""
translation,REMOVE,0.90,no,0,3,1,0,"structural:required-files:high|structural:required-files:high|structural:required-files:high|sdk:tool-slug-matches-dir:medium"
transparency-intl,KEEP,0.95,no,0,0,0,0,""
travel-advisory,KEEP,0.95,no,0,0,0,0,""
treasury-rates,KEEP,0.95,no,0,0,0,0,""
trivia-api,KEEP,0.95,no,0,0,0,0,""
tron-explorer,KEEP,0.95,no,0,0,0,0,""
trustpilot,KEEP,0.95,no,0,0,0,0,""
tsx-canada,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
tunisia-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
turkey-data,KEEP,0.95,no,0,0,0,0,""
turkey-weather,KEEP,0.95,no,0,0,0,0,""
tvmaze,KEEP,0.95,no,0,0,0,0,""
twitch-data,KEEP,0.95,no,0,0,0,0,""
ufc-data,KEEP,0.95,no,0,0,0,0,""
uk-companies,KEEP,0.95,no,0,0,0,0,""
uk-companies-house,KEEP,0.95,no,0,0,0,0,""
uk-gov-data,KEEP,0.95,no,0,0,0,0,""
uk-legislation,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
uk-nhs,KEEP,0.95,no,0,0,0,0,""
uk-parliament,KEEP,0.95,no,0,0,0,0,""
uk-police,KEEP,0.95,no,0,0,0,0,""
uk-transport,KEEP,0.95,no,0,0,0,0,""
uk-weather,KEEP,0.95,no,0,0,0,0,""
un-data,KEEP,0.95,no,0,0,0,0,""
un-population,KEEP,0.95,no,0,0,0,0,""
un-refugees,KEEP,0.95,no,0,0,0,0,""
un-sanctions,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
unemployment,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
uni-rankings,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
unicef,KEEP,0.95,no,0,0,0,0,""
unicode-lookup,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
uniprot,KEEP,0.95,no,0,0,0,0,""
unit-converter,KEEP,0.95,no,0,0,0,0,""
university-domains,KEEP,0.95,no,0,0,0,0,""
unpaywall,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
unsplash,KEEP,0.95,no,0,0,0,0,""
upc-lookup,KEEP,0.95,no,0,0,0,0,""
urban-dictionary,KEEP,0.95,no,0,0,0,0,""
url-shortener,KEEP,0.95,no,0,0,0,0,""
url-tools,REVIEW,0.70,no,0,1,1,0,"content:external-fetch-or-data:medium|executable:tsc-compile:high"
urlscan,KEEP,1.00,yes,0,0,0,0,""
uruguay-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
us-census,KEEP,0.95,no,0,0,0,0,""
usa-spending,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
usaspending,KEEP,0.95,no,0,0,0,0,""
usc,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
usda-ers,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
usda-markets,KEEP,0.95,no,0,0,0,0,""
usda-nass,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
user-agent,KEEP,0.95,no,0,0,0,0,""
user-agent-parser,REVIEW,0.70,no,0,1,0,0,"sdk:pricing-default-cost:high"
useragent-parser,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
usgs-earthquakes,KEEP,0.95,no,0,0,0,0,""
usps-lookup,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
usps-zipcode,KEEP,0.95,no,0,0,0,0,""
uuid-gen,KEEP,0.65,no,0,0,2,1,"content:server-line-count:medium|content:external-fetch-or-data:medium|content:input-validation-throws:low"
uuid-generator,KEEP,0.95,no,0,0,0,0,""
uv-index,KEEP,0.95,no,0,0,0,0,""
v-dem,KEEP,0.95,no,0,0,0,0,""
vaccination-data,KEEP,0.95,no,0,0,0,0,""
vaccine-data,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
valorant,KEEP,0.95,no,0,0,0,0,""
venture-capital,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
vietnam-data,KEEP,0.95,no,0,0,0,0,""
vin-decoder,KEEP,0.95,no,0,0,0,0,""
virustotal,KEEP,1.00,yes,0,0,0,0,""
visa-requirements,KEEP,0.95,no,0,0,0,0,""
visual-crossing,KEEP,0.95,no,0,0,0,0,""
vix,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
voicemail-api,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
volcano-data,KEEP,0.95,no,0,0,0,0,""
vt-hash-check,KEEP,0.95,no,0,0,0,0,""
vuln-scanner,KEEP,0.95,no,0,0,0,0,""
wakatime,KEEP,0.95,no,0,0,0,0,""
walk-score,KEEP,0.95,no,0,0,0,0,""
walmart,KEEP,0.95,no,0,0,0,0,""
war-data,KEEP,0.95,no,0,0,0,0,""
water-quality,KEEP,0.95,no,0,0,0,0,""
water-stress,KEEP,0.95,no,0,0,0,0,""
wave-data,KEEP,0.95,no,0,0,0,0,""
wayback,KEEP,0.95,no,0,0,0,0,""
wayback-machine,KEEP,0.95,no,0,0,0,0,""
wcag-checker,KEEP,0.95,no,0,0,0,0,""
weather-balloon,KEEP,0.95,no,0,0,0,0,""
weather-crop,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
weather-gov,KEEP,0.95,no,0,0,0,0,""
weather-station,KEEP,0.95,no,0,0,0,0,""
weatherapi,KEEP,0.95,no,0,0,0,0,""
weatherbit,KEEP,0.95,no,0,0,0,0,""
webhook-relay,KEEP,0.95,no,0,0,0,0,""
whale-alerts,KEEP,0.95,no,0,0,0,0,""
what-day,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
what3words,KEEP,0.95,no,0,0,0,0,""
whisper-api,KEEP,0.95,no,0,0,0,0,""
who-data,KEEP,0.95,no,0,0,0,0,""
who-gho,KEEP,0.95,no,0,0,0,0,""
whois,KEEP,0.95,no,0,0,0,0,""
wifi-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
wikipedia,KEEP,0.95,no,0,0,0,0,""
wildfire,KEEP,0.95,no,0,0,0,0,""
wildlife,KEEP,0.95,no,0,0,0,0,""
wind-data,KEEP,0.95,no,0,0,0,0,""
windy,KEEP,0.95,no,0,0,0,0,""
wine-api,KEEP,0.95,no,0,0,0,0,""
wipo-patents,KEEP,0.95,no,0,0,0,0,""
wolfram-alpha,KEEP,0.95,no,0,0,0,0,""
wolfram-short,KEEP,0.95,no,0,0,0,0,""
word-counter,KEEP,0.65,no,0,0,2,0,"content:server-line-count:medium|content:external-fetch-or-data:medium"
world-bank,KEEP,0.95,no,0,0,0,0,""
world-bank-climate,KEEP,0.95,no,0,0,0,0,""
world-bank-education,KEEP,0.95,no,0,0,0,0,""
world-bank-health,KEEP,0.95,no,0,0,0,0,""
world-bank-poverty,KEEP,0.95,no,0,0,0,0,""
world-clock,KEEP,0.95,no,0,0,0,0,""
world-happiness,KEEP,0.95,no,0,0,0,0,""
world-trade,KEEP,0.95,no,0,0,0,0,""
worldcat,KEEP,0.95,no,0,0,0,0,""
worldnewsapi,KEEP,0.95,no,0,0,0,0,""
worldtime,KEEP,0.95,no,0,0,0,0,""
would-you-rather,KEEP,0.80,no,0,0,1,1,"content:external-fetch-or-data:medium|content:input-validation-throws:low"
yahoo-finance,KEEP,0.95,no,0,0,0,0,""
yoga-api,KEEP,0.95,no,0,0,0,0,""
zillow,KEEP,0.95,no,0,0,0,0,""
zipcodeapi,KEEP,0.95,no,0,0,0,0,""
